x,y,z
15.6524,9.39551,-0.394307
12.9521,7.77464,-0.642553
15.6524,9.39551,-0.394307
12.9521,7.77464,-0.642553
65.6877,39.2043,7.97556
4.93543,2.94561,-0.64773
65.6877,39.2043,7.97556
4.93543,2.94561,-0.64773
66.1118,39.2229,8.01455
66.1118,39.2229,8.01455
57.5656,33.9488,5.08889
57.6051,33.9721,4.62376
4.94396,2.91566,-0.646834
57.5656,33.9488,5.08889
57.6051,33.9721,4.62376
4.94396,2.91566,-0.646834
57.8411,33.9209,5.1059
57.836,33.9179,4.63563
13.1894,7.73492,-0.650372
57.8411,33.9209,5.1059
57.836,33.9179,4.63563
13.1894,7.73492,-0.650372
12.9403,7.54332,-0.637113
4.85909,2.83251,-0.633844
12.9403,7.54332,-0.637113
4.85909,2.83251,-0.633844
50.4394,29.2258,4.84792
12.9739,7.51738,-0.637793
50.4394,29.2258,4.84792
12.9739,7.51738,-0.637793
50.5177,29.1063,4.84859
13.0303,7.50757,-0.639663
4.9216,2.83563,-0.640115
50.5177,29.1063,4.84859
13.0303,7.50757,-0.639663
4.9216,2.83563,-0.640115
4.91519,2.79884,-0.637427
4.91519,2.79884,-0.637427
4.90556,2.75936,-0.634292
4.90556,2.75936,-0.634292
49.0804,29.4523,2.96621
49.0804,29.4523,2.96621
3.30625,1.83774,-0.532797
3.27525,1.82051,-0.58119
3.30625,1.83774,-0.532797
3.27525,1.82051,-0.58119
3.29242,1.80825,-0.422654
3.32867,1.82816,-0.481013
3.25998,1.79043,-0.52387
3.29483,1.80958,-0.583029
3.29242,1.80825,-0.422654
3.32867,1.82816,-0.481013
3.25998,1.79043,-0.52387
3.29483,1.80958,-0.583029
50.4134,29.549,3.43682
50.4134,29.549,3.43682
50.6374,29.5139,3.44715
3.29106,1.78584,-0.421312
3.29605,1.78854,-0.474982
3.27598,1.77765,-0.524986
3.2588,1.76833,-0.57506
50.6374,29.5139,3.44715
3.29106,1.78584,-0.421312
3.29605,1.78854,-0.474982
3.27598,1.77765,-0.524986
3.2588,1.76833,-0.57506
3.33192,1.78544,-0.425337
3.32987,1.78434,-0.4785
3.29224,1.76418,-0.526102
3.26804,1.75121,-0.57506
3.33192,1.78544,-0.425337
3.32987,1.78434,-0.4785
3.29224,1.76418,-0.526102
3.26804,1.75121,-0.57506
50.3094,30.1522,3.86007
3.34472,1.76987,-0.425784
3.32161,1.75764,-0.475987
3.29441,1.74325,-0.524986
3.31557,1.75445,-0.581803
50.3094,30.1522,3.86007
3.34472,1.76987,-0.425784
3.32161,1.75764,-0.475987
3.29441,1.74325,-0.524986
3.31557,1.75445,-0.581803
49.8877,29.7219,3.82172
50.5732,28.596,3.01071
49.8877,29.7219,3.82172
50.5732,28.596,3.01071
61.7106,32.2411,7.27137
57.5618,34.0895,4.87139
57.6515,34.1426,4.4096
51.1113,28.7235,3.03824
3.35266,1.75162,-0.532797
3.32824,1.73886,-0.582416
61.7106,32.2411,7.27137
57.5618,34.0895,4.87139
49.9586,29.5868,3.82119
51.1113,28.7235,3.03824
3.35266,1.75162,-0.532797
3.32824,1.73886,-0.582416
58.9035,32.8994,9.19349
60.3478,31.3277,7.58065
57.6305,33.9262,4.86964
57.6274,33.9244,4.40093
58.9035,32.8994,9.19349
60.3478,31.3277,7.58065
57.6305,33.9262,4.86964
50.4179,29.6803,3.85035
59.3916,32.9679,9.25614
57.9349,29.8824,6.34889
50.208,29.3796,5.46104
50.0684,29.2979,3.81778
59.3916,32.9679,9.25614
57.9349,29.8824,6.34889
50.208,29.3796,5.46104
50.0684,29.2979,3.81778
59.471,32.8081,9.25506
58.0309,29.7394,6.35083
50.3332,29.2758,5.46628
57.686,29.5626,5.85719
50.6921,29.4846,5.09307
50.3486,29.2847,4.24129
50.5834,29.4213,3.85114
59.471,32.8081,9.25506
58.0309,29.7394,6.35083
50.3332,29.2758,5.46628
57.686,29.5626,5.85719
50.6921,29.4846,5.09307
50.3486,29.2847,4.24129
50.5834,29.4213,3.85114
59.5604,32.6539,9.2556
49.7502,28.7623,6.20413
49.8967,28.847,5.81619
50.3657,29.1181,5.05258
57.8303,29.4453,5.40822
50.5779,29.2408,4.66382
50.5979,29.2524,4.25582
50.5798,27.7303,2.98918
59.5604,32.6539,9.2556
49.7502,28.7623,6.20413
49.8967,28.847,5.81619
50.3657,29.1181,5.05258
57.8303,29.4453,5.40822
50.5779,29.2408,4.66382
50.5979,29.2524,4.25582
50.5798,27.7303,2.98918
50.3151,28.913,6.26509
50.4346,28.9816,5.87001
50.4281,28.9779,5.0512
50.5577,29.0523,4.6549
50.8682,29.2308,4.27209
50.3151,28.913,6.26509
50.4346,28.9816,5.87001
50.4281,28.9779,5.0512
50.5577,29.0523,4.6549
50.8682,29.2308,4.27209
50.6424,28.9245,5.06504
50.6424,28.9245,5.06504
58.4802,32.9923,6.30336
58.4802,32.9923,6.30336
57.3498,30.4675,8.38829
58.6395,32.8797,6.31121
49.7613,29.9348,3.61856
49.0049,29.4798,3.16355
8.56897,5.15482,-0.633334
57.3498,30.4675,8.38829
58.6395,32.8797,6.31121
49.7613,29.9348,3.61856
49.0049,29.4798,3.16355
8.56897,5.15482,-0.633334
57.4295,30.317,8.38829
58.8437,32.7917,6.32392
70.1119,39.0711,5.84456
49.8397,29.8042,3.61856
49.6441,29.6873,3.19978
8.52763,5.09955,-0.629288
5.51762,3.29955,-0.632744
57.4295,30.317,8.38829
58.8437,32.7917,6.32392
70.1119,39.0711,5.84456
49.8397,29.8042,3.61856
49.6441,29.6873,3.19978
8.52763,5.09955,-0.629288
5.51762,3.29955,-0.632744
56.357,33.5012,10.1005
57.5896,30.2086,8.40008
58.825,32.5794,6.31271
70.2805,38.9238,5.85008
50.1442,29.808,3.63498
