cluster_id,x,y,z,min_intensity,max_intensity,avg_intensity
0,5.36983,2.48897,-0.120179,0,8,1.18421
1,8.57553,5.26725,-0.0992344,0,3,0.666667
2,16.4466,10.0247,-0.117206,0,2,0.333333
3,3.39299,2.32357,-0.0861801,0,6,1.73529
4,10.547,2.14633,-0.183183,0,4,0.681818
5,12.0308,2.41076,-0.181607,0,1,0.166667
6,9.44708,-0.664447,-0.335359,0,0,0
7,6.91417,-0.233566,-0.293108,0,0,0
8,5.05278,4.37084,-0.0466569,0,7,1.2973
9,12.1546,5.7346,-0.140367,0,4,0.75
10,4.55775,1.54767,-0.124693,0,14,1.98148
11,12.9575,3.4119,-0.198321,0,2,0.5
12,5.43292,4.84168,-0.057586,0,5,0.576923
13,3.82609,3.08073,-0.0798931,0,9,1.5814
14,1.04078,-0.899537,-0.121624,16,41,16.375
15,3.69711,0.468726,-0.132025,0,21,5.0463
16,3.10505,0.0880997,-0.109877,1,32,7.58333
17,6.47843,5.34694,-0.0701116,0,5,0.625
18,14.3891,5.80364,-0.175559,0,3,0.8
19,11.3951,4.67112,-0.166195,0,4,1.0625
20,4.97493,2.05561,-0.117205,0,8,1
21,7.26867,5.39314,-0.0824873,0,3,0.710526
22,10.6736,4.67393,-0.155075,0,3,1.07143
23,4.59108,3.85534,-0.0703908,0,7,0.854167
24,7.60501,3.36723,-0.13276,0,5,0.75
25,9.69931,2.3989,-0.17322,0,3,0.636364
26,6.19454,8.45694,-0.00900106,0,4,0.55
27,14.6935,12.3821,-0.0118667,0,0,0
28,6.05734,3.12643,-0.1043,0,7,0.821429
29,11.0273,2.03735,-0.190048,0,4,0.615385
30,15.2672,7.45575,-0.133005,0,0,0
31,9.64956,4.94421,-0.103799,0,3,0.4375
32,0.524114,0.657466,-0.0899067,28,48,20.0625
33,10.4966,12.8448,0.0769275,1,5,1.2
34,9.31659,10.2954,-0.00396055,0,1,0.25
35,13.612,-14.4487,-0.536035,0,9,2.375
36,10.799,-10.2342,-0.453653,0,0,0
37,8.48905,2.98536,-0.144757,0,4,0.631579
38,11.0839,-0.403556,-0.353768,0,0,0
39,8.18393,-0.604111,-0.319273,0,0,0
40,5.96776,-0.0688754,-0.273661,0,0,0
41,4.17184,0.989435,-0.127717,0,14,3.34043
42,12.6171,2.93784,-0.19174,1,2,0.75
43,8.32264,9.3095,-0.00318059,0,2,0.333333
44,13.3922,3.93045,-0.157926,0,1,0.25
45,8.32241,13.2018,0.0791335,0,4,1
46,6.09967,10.9717,0.0417482,0,1,0.333333
47,4.62875,7.90134,-0.00147973,0,3,0.6
48,14.838,6.7059,-0.184244,0,3,0.75
49,11.863,-9.65079,-0.471392,0,1,0.25
50,15.5106,7.85772,-0.136113,0,1,0.0833333
51,14.8014,-9.48635,-0.548337,0,1,0.25
52,1.65026,-0.569965,-0.133469,6,36,14.4464
53,6.80394,3.64497,-0.118088,0,7,0.833333
54,13.2272,-9.33718,-0.504663,0,2,0.666667
55,1.72382,1.16814,-0.0930621,7,26,10.3214
56,9.24332,2.5747,-0.162607,0,4,0.730769
57,7.52179,12.2769,0.0478829,0,4,1
58,7.68353,12.4686,0.0487077,2,2,1
59,16.0502,8.8036,-0.143304,1,2,0.666667
60,7.20525,11.9439,0.0463897,1,3,1
61,1.10688,0.917897,-0.0904634,6,41,16.4032
62,5.17225,8.09578,0.00960373,0,4,0.583333
63,13.8961,4.97481,-0.167008,0,2,0.5
64,10.5464,13.3534,0.055638,0,1,0.25
65,10.8252,15.0743,0.0617199,0,1,0.166667
66,7.00974,8.77019,-0.00179114,0,3,0.666667
67,13.3382,8.44497,-0.0685607,0,1,0.25
68,7.99977,12.809,0.0502242,2,2,1
69,8.87249,9.71927,-0.0040429,0,1,0.166667
70,2.36412,-0.18499,-0.143725,14,32,13
71,12.6552,6.71608,-0.112154,0,2,0.333333
72,13.6189,9.22505,-0.0714371,0,1,0.333333
73,10.799,-1.88824,-0.387862,0,0,0
74,10.4408,-1.68132,-0.374152,0,0,0
75,13.0921,7.72154,-0.118986,0,2,0.666667
76,10.4448,12.3662,0.050239,0,1,0.25
77,10.1101,11.4077,-0.00354999,2,3,1.25
78,7.73105,9.04921,-0.00189877,0,2,0.5
79,10.7379,14.1151,0.0589818,0,1,0.333333
80,2.45057,1.53864,-0.103372,1,25,8.3125
81,13.8205,9.86623,-0.0737461,0,1,0.25
